ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05013606,2024,11,3,4.814284,4.013581,4.214265,-1.2142648696899414,1.2142648696899414
E05013607,2024,11,5,5.456021,5.3089433,5.5743914,-0.5743913650512695,0.5743913650512695
E05013608,2024,11,5,4.5046296,4.491003,4.715553,0.28444719314575195,0.28444719314575195
E05013609,2024,11,6,9.87919,8.861293,9.304364,-3.3043642044067383,3.3043642044067383
E05013610,2024,11,13,8.830621,8.688222,9.122634,3.877366065979004,3.877366065979004
E05013611,2024,11,6,4.8710346,3.7805316,3.969565,2.030435085296631,2.030435085296631
E05013612,2024,11,6,6.5218534,6.221632,6.5327153,-0.5327153205871582,0.5327153205871582
E05013613,2024,11,13,8.120535,7.9600887,8.358094,4.641905784606934,4.641905784606934
E05013614,2024,11,8,8.8780365,8.382747,8.801887,-0.8018865585327148,0.8018865585327148
E05013615,2024,11,4,5.92871,5.3964267,5.666251,-1.6662511825561523,1.6662511825561523
E05013616,2024,11,8,6.062977,5.9734817,6.272156,1.72784423828125,1.72784423828125
E05013617,2024,11,5,6.251726,5.415441,5.686218,-0.6862177848815918,0.6862177848815918
E05013618,2024,11,2,5.5244656,4.96049,5.208518,-3.2085180282592773,3.2085180282592773
E05013619,2024,11,2,8.414039,7.6893353,8.073806,-6.073805809020996,6.073805809020996
E05013620,2024,11,6,6.324129,6.545295,6.8725576,-0.8725576400756836,0.8725576400756836
E05013621,2024,11,3,5.9788647,5.864013,6.1572146,-3.157214641571045,3.157214641571045
E05013622,2024,11,5,7.1302204,6.4393516,6.7613235,-1.7613234519958496,1.7613234519958496
E05013623,2024,11,2,4.3046327,3.6547005,3.8374395,-1.8374395370483398,1.8374395370483398
E05013624,2024,11,5,6.1007223,5.4361434,5.7079544,-0.7079544067382812,0.7079544067382812
E05013625,2024,11,2,5.1141143,4.828052,5.0694566,-3.0694565773010254,3.0694565773010254
E05013626,2024,11,5,7.7833343,6.82387,7.1650696,-2.165069580078125,2.165069580078125
E05013627,2024,11,5,11.753738,10.619436,11.150414,-6.15041446685791,6.15041446685791
E05013628,2024,11,6,9.832835,8.217589,8.628478,-2.6284780502319336,2.6284780502319336
E05013629,2024,11,6,8.228575,6.644094,6.9763083,-0.9763083457946777,0.9763083457946777
E05013630,2024,11,24,14.598223,13.986487,14.685815,9.31418514251709,9.31418514251709
E05013631,2024,11,18,18.070534,15.384407,16.153645,1.8463554382324219,1.8463554382324219
E05013632,2024,11,4,5.274372,4.6919985,4.926602,-0.9266018867492676,0.9266018867492676
E05013633,2024,11,11,10.7513895,9.150563,9.608101,1.3918991088867188,1.3918991088867188
E05013634,2024,11,8,12.014182,11.561875,12.139972,-4.139971733093262,4.139971733093262
E05013635,2024,11,3,8.048311,7.4402704,7.812288,-4.8122878074646,4.8122878074646
E05013636,2024,11,4,8.180293,6.896123,7.2409368,-3.240936756134033,3.240936756134033
E05013637,2024,11,10,7.5347567,6.5017953,6.8268914,3.1731085777282715,3.1731085777282715
E05013638,2024,11,6,7.434913,6.40001,6.720017,-0.7200169563293457,0.7200169563293457
E05013639,2024,11,20,11.137383,9.734844,10.221595,9.77840518951416,9.77840518951416
E05013640,2024,11,8,12.726759,11.167094,11.725458,-3.7254581451416016,3.7254581451416016
E05013641,2024,11,18,8.299006,7.3557143,7.7235055,10.27649450302124,10.27649450302124
E05013642,2024,11,12,9.828787,9.115148,9.570909,2.429091453552246,2.429091453552246
E05013643,2024,11,11,13.088924,11.687496,12.271879,-1.2718791961669922,1.2718791961669922
E05013644,2024,11,2,5.778021,4.449268,4.671739,-2.671739101409912,2.671739101409912
E05013645,2024,11,10,7.463229,6.4485,6.770931,3.229069232940674,3.229069232940674
E05013646,2024,11,10,10.931485,9.374325,9.84305,0.1569499969482422,0.1569499969482422
E05013647,2024,11,6,3.4593017,2.5850432,2.7143004,3.2856996059417725,3.2856996059417725
E05013648,2024,11,7,13.033009,10.998718,11.548666,-4.548666000366211,4.548666000366211
E05013649,2024,11,12,15.082295,13.790754,14.480299,-2.4802989959716797,2.4802989959716797
E05013650,2024,11,8,7.1156425,6.208801,6.519246,1.4807538986206055,1.4807538986206055
E05013651,2024,11,3,8.151036,7.5562105,7.934025,-4.934024810791016,4.934024810791016
E05013652,2024,11,6,11.908542,10.587783,11.11718,-5.117179870605469,5.117179870605469
E05013653,2024,11,30,27.183388,27.044197,28.396406,1.6035938262939453,1.6035938262939453
E05013654,2024,11,7,4.8750386,5.1259785,5.3822756,1.6177244186401367,1.6177244186401367
E05013655,2024,11,10,6.245643,6.715303,7.051065,2.948935031890869,2.948935031890869
E05013656,2024,11,5,8.744358,7.8262963,8.217616,-3.217616081237793,3.217616081237793
E05013657,2024,11,17,8.224445,7.745841,8.133136,8.866864204406738,8.866864204406738
E05013658,2024,11,10,11.717636,11.03519,11.586952,-1.5869522094726562,1.5869522094726562
E05013659,2024,11,7,6.2169175,5.9802194,6.2792315,0.7207684516906738,0.7207684516906738
E05013660,2024,11,8,8.876808,8.762598,9.200727,-1.2007274627685547,1.2007274627685547
E05013661,2024,11,10,8.442316,8.105703,8.51099,1.4890098571777344,1.4890098571777344
E05013662,2024,11,18,20.134651,18.446861,19.369213,-1.3692131042480469,1.3692131042480469
E05013663,2024,11,10,5.1967735,5.0259495,5.277248,4.722752094268799,4.722752094268799
E05013664,2024,11,5,5.555022,5.7042656,5.9894776,-0.9894776344299316,0.9894776344299316
E05013665,2024,11,8,13.848805,13.111379,13.766952,-5.766951560974121,5.766951560974121
E05013666,2024,11,7,9.481609,9.205904,9.6662,-2.6661996841430664,2.6661996841430664
E05013667,2024,11,12,7.7255707,7.486121,7.8604283,4.139571666717529,4.139571666717529
E05013668,2024,11,18,10.944448,10.576898,11.105744,6.894255638122559,6.894255638122559
E05013669,2024,11,9,10.103989,9.5588045,10.036747,-1.0367469787597656,1.0367469787597656
E05013670,2024,11,6,11.10086,9.765419,10.253697,-4.253697395324707,4.253697395324707
E05013671,2024,11,8,10.988981,9.331814,9.798415,-1.798415184020996,1.798415184020996
E05013672,2024,11,9,9.076716,8.29745,8.712327,0.2876729965209961,0.2876729965209961
E05013673,2024,11,5,4.4406,3.7549336,3.9426844,1.0573155879974365,1.0573155879974365
E05013674,2024,11,13,10.969609,9.4404745,9.912508,3.087491989135742,3.087491989135742
E05013675,2024,11,4,5.9934635,5.5094795,5.7849565,-1.784956455230713,1.784956455230713
E05013676,2024,11,2,8.826601,8.145823,8.553117,-6.553116798400879,6.553116798400879
E05013677,2024,11,8,7.891659,7.6189055,7.9998527,0.00014734268188476562,0.00014734268188476562
E05013678,2024,11,14,6.035519,5.0129776,5.2636323,8.73636770248413,8.73636770248413
E05013679,2024,11,12,15.948073,15.876853,16.670696,-4.670696258544922,4.670696258544922
E05013680,2024,11,6,8.496478,7.5111613,7.886725,-1.8867249488830566,1.8867249488830566
E05013681,2024,11,5,5.7785554,4.5010633,4.7261243,0.27387571334838867,0.27387571334838867
E05013682,2024,11,10,7.4989166,6.7327247,7.0693655,2.9306344985961914,2.9306344985961914
E05013683,2024,11,7,8.178739,7.730604,8.117137,-1.1171369552612305,1.1171369552612305
E05013684,2024,11,8,7.5563426,7.2064037,7.5667257,0.4332742691040039,0.4332742691040039
E05013685,2024,11,10,8.798562,8.018941,8.419892,1.5801076889038086,1.5801076889038086
E05013686,2024,11,4,5.5360017,4.8774056,5.1212797,-1.1212797164916992,1.1212797164916992
E05013687,2024,11,4,3.8928401,2.7804372,2.9194658,1.0805342197418213,1.0805342197418213
E05013688,2024,11,5,7.5193777,7.30655,7.671879,-2.6718788146972656,2.6718788146972656
E05013689,2024,11,5,9.437398,9.420699,9.891733,-4.891733169555664,4.891733169555664
E05013690,2024,11,7,5.302942,3.720946,3.9070032,3.092996835708618,3.092996835708618
E05013691,2024,11,10,7.912749,7.872521,8.266147,1.7338533401489258,1.7338533401489258
E05013692,2024,11,9,7.333746,6.254531,6.567264,2.4327359199523926,2.4327359199523926
E05013693,2024,11,9,10.874799,9.54436,10.021585,-1.021585464477539,1.021585464477539
E05013694,2024,11,14,12.287422,11.678983,12.262936,1.7370643615722656,1.7370643615722656
E05013695,2024,11,8,9.704134,7.826863,8.218217,-0.2182168960571289,0.2182168960571289
E05013696,2024,11,4,7.988481,7.2788515,7.6427984,-3.64279842376709,3.64279842376709
E05013697,2024,11,4,8.651044,8.317714,8.733601,-4.733600616455078,4.733600616455078
E05013698,2024,11,6,7.587462,8.298164,8.713067,-2.713067054748535,2.713067054748535
E05013699,2024,11,11,12.811616,12.257702,12.870589,-1.870589256286621,1.870589256286621
E05013700,2024,11,9,6.483172,6.5634446,6.891616,2.108384132385254,2.108384132385254
E05013701,2024,11,6,6.9013395,7.242798,7.6049347,-1.6049346923828125,1.6049346923828125
E05013702,2024,11,11,10.77794,10.172883,10.68153,0.3184700012207031,0.3184700012207031
E05013703,2024,11,8,10.62185,9.870233,10.363748,-2.3637475967407227,2.3637475967407227
E05013704,2024,11,2,8.133707,8.284408,8.6986265,-6.698626518249512,6.698626518249512
E05013705,2024,11,10,9.635529,9.160371,9.618392,0.3816080093383789,0.3816080093383789
E05013706,2024,11,6,12.702724,12.743747,13.380933,-7.380932807922363,7.380932807922363
E05013707,2024,11,22,10.993549,10.132396,10.639021,11.360979080200195,11.360979080200195
E05013708,2024,11,14,10.915897,10.061381,10.564455,3.435544967651367,3.435544967651367
E05013709,2024,11,13,5.2195296,4.9367065,5.183543,7.8164567947387695,7.8164567947387695
E05013710,2024,11,7,8.78724,8.989016,9.438465,-2.438465118408203,2.438465118408203
E05013711,2024,11,8,11.715688,11.248313,11.810731,-3.8107309341430664,3.8107309341430664
E05013712,2024,11,19,13.668616,12.412994,13.03365,5.9663496017456055,5.9663496017456055
E05013713,2024,11,10,7.1825824,7.7082677,8.0936775,1.9063224792480469,1.9063224792480469
E05013714,2024,11,2,3.8597162,3.971984,4.1705823,-2.1705822944641113,2.1705822944641113
E05013715,2024,11,7,11.655066,10.961219,11.509283,-4.509283065795898,4.509283065795898
E05013716,2024,11,10,14.83756,13.1367655,13.793614,-3.793614387512207,3.793614387512207
E05013717,2024,11,12,7.9850717,8.036013,8.437813,3.5621871948242188,3.5621871948242188
E05013718,2024,11,2,5.853709,5.543,5.820152,-3.8201518058776855,3.8201518058776855
E05013719,2024,11,7,11.506208,10.126959,10.633315,-3.633315086364746,3.633315086364746
E05013720,2024,11,8,7.8738637,8.170264,8.578775,-0.5787754058837891,0.5787754058837891
E05013721,2024,11,10,5.8146887,5.2712474,5.534813,4.465187072753906,4.465187072753906
E05013722,2024,11,7,6.6333222,6.6799636,7.0139613,-0.013961315155029297,0.013961315155029297
E05013723,2024,11,5,5.3043423,4.712517,4.948146,0.05185413360595703,0.05185413360595703
E05013724,2024,11,9,8.4851,8.772495,9.211118,-0.21111774444580078,0.21111774444580078
E05013725,2024,11,4,6.598249,6.3197346,6.6357226,-2.6357226371765137,2.6357226371765137
E05013726,2024,11,2,6.027568,6.0955625,6.4003396,-4.400339603424072,4.400339603424072
E05013727,2024,11,5,8.268885,9.097623,9.552499,-4.552498817443848,4.552498817443848
E05013728,2024,11,6,7.446335,7.6154566,7.996228,-1.9962282180786133,1.9962282180786133
E05013729,2024,11,11,8.411807,9.002179,9.452285,1.547715187072754,1.547715187072754
E05013730,2024,11,14,14.314917,13.9468355,14.644178,-0.6441783905029297,0.6441783905029297
E05013731,2024,11,9,8.8557415,8.970773,9.41931,-0.4193096160888672,0.4193096160888672
E05013732,2024,11,10,6.0244527,6.478563,6.802488,3.197512149810791,3.197512149810791
E05013733,2024,11,5,4.837438,4.653899,4.886595,0.11340522766113281,0.11340522766113281
E05013734,2024,11,6,4.9166584,4.5090747,4.734531,1.2654690742492676,1.2654690742492676
E05013735,2024,11,6,5.970002,6.1004214,6.4054418,-0.4054417610168457,0.4054417610168457
E05013736,2024,11,1,8.655694,8.387429,8.806803,-7.806802749633789,7.806802749633789
E05013737,2024,11,12,9.017736,9.371763,9.840348,2.159651756286621,2.159651756286621
E05013738,2024,11,9,9.511733,9.515556,9.991334,-0.9913339614868164,0.9913339614868164
E05013739,2024,11,6,6.8294034,7.0402513,7.392262,-1.3922619819641113,1.3922619819641113
E05013740,2024,11,10,5.9076896,5.773486,6.062161,3.9378390312194824,3.9378390312194824
E05013741,2024,11,3,5.423959,5.239033,5.500986,-2.500986099243164,2.500986099243164
E05013742,2024,11,3,3.0029228,2.5973675,2.7272382,0.27276182174682617,0.27276182174682617
E05013743,2024,11,6,7.432735,7.4037967,7.7739863,-1.7739863395690918,1.7739863395690918
E05013744,2024,11,5,5.8874445,5.306656,5.5719924,-0.5719923973083496,0.5719923973083496
E05013745,2024,11,3,4.4107833,4.433859,4.6555514,-1.6555514335632324,1.6555514335632324
E05013746,2024,11,3,5.500665,5.5690293,5.84748,-2.847479820251465,2.847479820251465
E05013747,2024,11,5,5.5882044,5.2987437,5.5636826,-0.5636825561523438,0.5636825561523438
E05013748,2024,11,9,7.9780164,7.8325515,8.224179,0.7758207321166992,0.7758207321166992
E05013749,2024,11,9,7.26645,7.3959284,7.765724,1.2342758178710938,1.2342758178710938
E05013750,2024,11,3,1.5483595,1.3335838,1.4002643,1.5997357368469238,1.5997357368469238
E05013751,2024,11,5,6.004295,6.112962,6.418609,-1.4186091423034668,1.4186091423034668
E05013752,2024,11,4,3.2630897,3.1068606,3.2622044,0.7377955913543701,0.7377955913543701
E05013753,2024,11,2,3.5681615,3.7827847,3.9719222,-1.9719221591949463,1.9719221591949463
E05013754,2024,11,7,4.360494,3.244591,3.4068274,3.593172550201416,3.593172550201416
E05013755,2024,11,6,8.241417,7.560416,7.938441,-1.9384407997131348,1.9384407997131348
E05013756,2024,11,3,4.2283244,4.0954156,4.300187,-1.300187110900879,1.300187110900879
E05013757,2024,11,3,5.076195,4.00501,4.205267,-1.2052669525146484,1.2052669525146484
E05013758,2024,11,4,5.782804,4.445223,4.667492,-0.6674919128417969,0.6674919128417969
E05013759,2024,11,1,3.9427621,4.134817,4.341556,-3.3415560722351074,3.3415560722351074
E05013760,2024,11,2,2.9098735,1.9412676,2.038337,-0.038336992263793945,0.038336992263793945
E05013761,2024,11,0,1.5115502,0.9806559,1.0296919,-1.0296919345855713,1.0296919345855713
E05013762,2024,11,0,3.9144404,3.6742256,3.8579383,-3.857938289642334,3.857938289642334
E05013763,2024,11,5,5.6762795,4.6317363,4.8633294,0.13667058944702148,0.13667058944702148
E05013764,2024,11,1,3.549892,2.8556778,2.998466,-1.9984660148620605,1.9984660148620605
E05013765,2024,11,5,4.822967,4.106321,4.311641,0.6883587837219238,0.6883587837219238
E05013766,2024,11,3,4.9475784,4.479884,4.7038813,-1.7038812637329102,1.7038812637329102
E05013767,2024,11,8,6.432503,6.1749578,6.483707,1.5162930488586426,1.5162930488586426
E05013768,2024,11,3,5.602851,4.619133,4.8500953,-1.850095272064209,1.850095272064209
E05013769,2024,11,4,4.3701878,4.2191296,4.4300866,-0.430086612701416,0.430086612701416
E05013770,2024,11,2,5.5880647,4.8783765,5.1222997,-3.1222996711730957,3.1222996711730957
E05013771,2024,11,3,6.5807185,6.2820954,6.5962014,-3.5962014198303223,3.5962014198303223
E05013772,2024,11,0,4.0349956,3.204651,3.3648887,-3.3648886680603027,3.3648886680603027
E05013773,2024,11,5,3.3073406,1.940406,2.0374346,2.9625654220581055,2.9625654220581055
E05013774,2024,11,6,7.3935323,6.808847,7.1492925,-1.1492924690246582,1.1492924690246582
E05013775,2024,11,2,6.6004963,5.940303,6.2373223,-4.2373223304748535,4.2373223304748535
E05013776,2024,11,5,4.8703513,3.733479,3.92016,1.0798399448394775,1.0798399448394775
E05013777,2024,11,4,6.1191063,5.5178823,5.79378,-1.7937798500061035,1.7937798500061035
E05013778,2024,11,5,6.229768,5.115593,5.3713794,-0.37137937545776367,0.37137937545776367
E05013779,2024,11,2,5.5863366,4.7202516,4.9562693,-2.9562692642211914,2.9562692642211914
E05013780,2024,11,1,6.70326,5.0571,5.309965,-4.309965133666992,4.309965133666992
E05013781,2024,11,5,4.986193,4.2098827,4.420381,0.5796189308166504,0.5796189308166504
E05013782,2024,11,2,6.6828995,6.7122927,7.047907,-5.047906875610352,5.047906875610352
E05013783,2024,11,5,7.1501527,6.129363,6.435837,-1.4358367919921875,1.4358367919921875
E05013784,2024,11,4,4.588335,4.224082,4.435288,-0.4352879524230957,0.4352879524230957
E05013785,2024,11,0,6.3587284,5.255836,5.518634,-5.518633842468262,5.518633842468262
E05013786,2024,11,10,10.969312,9.941306,10.438378,-0.43837833404541016,0.43837833404541016
E05013787,2024,11,4,4.5880833,3.5360754,3.7128856,0.28711438179016113,0.28711438179016113
E05013788,2024,11,2,6.762982,6.0488343,6.35128,-4.351280212402344,4.351280212402344
E05013789,2024,11,11,4.2276464,3.2137892,3.374485,7.625514984130859,7.625514984130859
E05013790,2024,11,6,5.5770926,4.885497,5.129776,0.8702239990234375,0.8702239990234375
E05013791,2024,11,4,4.3677583,4.0314307,4.2330046,-0.23300457000732422,0.23300457000732422
E05013792,2024,11,4,8.962637,8.982866,9.432009,-5.432008743286133,5.432008743286133
E05013793,2024,11,18,19.171103,17.652973,18.535631,-0.5356311798095703,0.5356311798095703
E05013794,2024,11,11,7.5068417,7.076175,7.4299865,3.5700135231018066,3.5700135231018066
E05013795,2024,11,6,6.263291,6.4103336,6.730849,-0.7308487892150879,0.7308487892150879
E05013796,2024,11,5,11.930381,12.31438,12.930096,-7.930095672607422,7.930095672607422
E05013797,2024,11,8,7.7631435,8.88864,9.333065,-1.3330650329589844,1.3330650329589844
E05013798,2024,11,10,15.574475,14.934426,15.681151,-5.681151390075684,5.681151390075684
E05013799,2024,11,6,7.98148,8.102928,8.508073,-2.508072853088379,2.508072853088379
E05013800,2024,11,9,10.822579,10.059459,10.562436,-1.5624361038208008,1.5624361038208008
E05013801,2024,11,31,32.44192,31.386337,32.955658,-1.955657958984375,1.955657958984375
E05013802,2024,11,11,9.304148,9.38888,9.858322,1.1416778564453125,1.1416778564453125
E05013803,2024,11,10,4.1627436,3.9285638,4.1249933,5.875006675720215,5.875006675720215
E05013804,2024,11,8,6.5464177,6.283824,6.5980163,1.4019837379455566,1.4019837379455566
E05013805,2024,11,9,10.422915,9.527908,10.004309,-1.0043087005615234,1.0043087005615234
E05013806,2024,11,29,33.362854,30.054768,31.557524,-2.557523727416992,2.557523727416992
E05013807,2024,11,6,5.6890626,5.832728,6.124363,-0.12436294555664062,0.12436294555664062
E05013808,2024,11,59,58.24709,40.711994,42.7477,16.252300262451172,16.252300262451172
E05013809,2024,11,8,8.839711,9.381799,9.850884,-1.8508844375610352,1.8508844375610352
E05013810,2024,11,1,5.0134187,4.752884,4.99053,-3.990530014038086,3.990530014038086
E05013811,2024,11,3,2.57932,1.977596,2.0764794,0.923520565032959,0.923520565032959
E05013812,2024,11,1,4.907585,4.5714293,4.8000026,-3.8000025749206543,3.8000025749206543
E05013813,2024,11,15,7.352841,7.363436,7.731608,7.268392086029053,7.268392086029053
E05013814,2024,11,4,3.0468495,2.594331,2.7240503,1.2759497165679932,1.2759497165679932
E05013815,2024,11,1,4.380167,3.8206623,4.0116987,-3.0116987228393555,3.0116987228393555
E05013816,2024,11,3,5.0575337,3.3648336,3.5330856,-0.5330855846405029,0.5330855846405029
E05013817,2024,11,11,4.511978,3.8664086,4.059733,6.940267086029053,6.940267086029053
E05013818,2024,11,5,5.031655,4.533498,4.7601757,0.2398242950439453,0.2398242950439453
E05013819,2024,11,2,2.7097094,2.1117857,2.2173786,-0.2173786163330078,0.2173786163330078
E05013820,2024,11,5,3.0421746,1.9739432,2.0726469,2.9273531436920166,2.9273531436920166
E05013821,2024,11,0,2.4110959,1.7261811,1.8124945,-1.8124945163726807,1.8124945163726807
