ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013610,2023,9,18,4.914703417614194,7.493920333479576,6.255896213864192
E05013611,2023,9,4,4.914703417614194,2.4589600799558546,3.6377168820318575
E05013612,2023,9,14,4.914703417614194,5.085303565243492,5.003415494381429
E05013613,2023,9,13,4.914703417614194,5.741796196422002,5.344791662594254
E05013614,2023,9,11,4.914703417614194,5.956464681308712,5.456419274735344
E05013615,2023,9,6,4.914703417614194,4.6498972472495685,4.777004209024589
E05013616,2023,9,9,4.914703417614194,5.567997966719378,5.25441658314889
E05013617,2023,9,14,4.914703417614194,4.967431696347945,4.942122122555745
E05013618,2023,9,10,4.914703417614194,4.310848019863256,4.600698610783706
E05013619,2023,9,12,4.914703417614194,6.428334790869579,5.701791731706995
E05013620,2023,9,5,4.914703417614194,6.947998086996614,5.972016645693053
E05013621,2023,9,5,4.914703417614194,3.9060323788139515,4.390194477438068
E05013622,2023,9,1,4.914703417614194,5.673057850355029,5.309047722639429
E05013623,2023,9,7,4.914703417614194,1.3807632991816248,3.077054556029258
E05013624,2023,9,7,4.914703417614194,6.3371610448236035,5.654381383763087
E05013625,2023,9,1,4.914703417614194,3.3909719348915566,4.122363046598423
E05013626,2023,9,10,4.914703417614194,6.69741451177012,5.841713186575276
E05013627,2023,9,10,4.914703417614194,6.169743300344122,5.567324156633757
E05013628,2023,9,7,4.914703417614194,4.913586118780737,4.914122422220796
E05013629,2023,9,6,4.914703417614194,5.256835524654514,5.092612113275161
E05013630,2023,9,11,4.914703417614194,7.292871258362078,6.151350694803094
E05013631,2023,9,19,4.914703417614194,21.453668535896284,13.514965279120881
E05013632,2023,9,4,4.914703417614194,3.71340524293893,4.290028366783057
E05013633,2023,9,3,4.914703417614194,4.10873409696501,4.495599370876619
E05013634,2023,9,9,4.914703417614194,12.437219367651107,8.826411711633389
E05013635,2023,9,7,4.914703417614194,5.02266565763972,4.970843782427468
E05013636,2023,9,6,4.914703417614194,4.325885826016714,4.608518269983504
E05013637,2023,9,5,4.914703417614194,6.592403794731324,5.7871076137151025
E05013638,2023,9,8,4.914703417614194,4.5009806237577505,4.699567564808843
E05013639,2023,9,11,4.914703417614194,6.598271011786369,5.790158566583726
E05013640,2023,9,11,4.914703417614194,6.597521059242121,5.7897685912607155
E05013641,2023,9,2,4.914703417614194,4.432505553791039,4.663960528426154
E05013642,2023,9,13,4.914703417614194,7.6006954905510415,6.311419295541355
E05013643,2023,9,10,4.914703417614194,12.137132874828744,8.67036673536576
E05013644,2023,9,4,4.914703417614194,3.687532190516185,4.276574379523229
E05013645,2023,9,4,4.914703417614194,4.991717468908424,4.9547507242871935
E05013646,2023,9,12,4.914703417614194,5.550559442055788,5.245348550323824
E05013647,2023,9,1,4.914703417614194,2.3574960364310575,3.5849555793989634
E05013648,2023,9,9,4.914703417614194,8.786302329245945,6.927934851662705
E05013649,2023,9,4,4.914703417614194,8.491828771902076,6.774808601843892
E05013650,2023,9,1,4.914703417614194,4.621066935179162,4.762012446747978
E05013651,2023,9,5,4.914703417614194,5.941124272905105,5.448442262365468
E05013652,2023,9,11,4.914703417614194,6.388127747543049,5.680884069177198
E05013653,2023,9,32,4.914703417614194,21.881607538984316,13.737493560726657
E05013654,2023,9,2,4.914703417614194,2.859814316100488,3.846161084827067
E05013655,2023,9,2,4.914703417614194,6.811262084325493,5.90091392430407
E05013656,2023,9,8,4.914703417614194,8.204128891235246,6.625204663897142
E05013657,2023,9,5,4.914703417614194,2.5927576470454166,3.70729161691843
E05013658,2023,9,11,4.914703417614194,5.579777284391866,5.260541828338583
E05013659,2023,9,4,4.914703417614194,3.632398904328009,4.247905070705378
E05013660,2023,9,6,4.914703417614194,5.478195883521236,5.207719499885856
E05013661,2023,9,9,4.914703417614194,6.197215429286755,5.581609663683926
E05013662,2023,9,23,4.914703417614194,20.118454836227233,12.820654155292974
E05013663,2023,9,8,4.914703417614194,5.499522923903669,5.218809560884721
E05013664,2023,9,12,4.914703417614194,4.436744487080799,4.666164773736829
E05013665,2023,9,13,4.914703417614194,9.348425998373354,7.220239159608958
E05013666,2023,9,9,4.914703417614194,9.490992528116186,7.294373755075229
E05013667,2023,9,7,4.914703417614194,7.091893442830784,6.046842230726821
E05013668,2023,9,6,4.914703417614194,5.337473898687862,5.134544067772501
E05013669,2023,9,15,4.914703417614194,7.201336764971069,6.10375275823977
E05013670,2023,9,6,4.914703417614194,5.810856936023753,5.380703247187165
E05013671,2023,9,8,4.914703417614194,9.89390936630319,7.503890510932472
E05013672,2023,9,7,4.914703417614194,4.9966300768622,4.9573052804231565
E05013673,2023,9,2,4.914703417614194,1.541905707449461,3.160848608328533
E05013674,2023,9,11,4.914703417614194,11.444364762564621,8.310127316988417
E05013675,2023,9,5,4.914703417614194,4.863012356867611,4.887824066025971
E05013676,2023,9,4,4.914703417614194,4.354823311588934,4.623565762481059
E05013677,2023,9,5,4.914703417614194,5.515174173912119,5.226948210889115
E05013678,2023,9,0,4.914703417614194,4.239989523588645,4.563852192720908
E05013679,2023,9,15,4.914703417614194,11.081529045102727,8.12145274390823
E05013680,2023,9,11,4.914703417614194,8.81003674473388,6.940276747716432
E05013681,2023,9,2,4.914703417614194,2.359257174673454,3.585871371285009
E05013682,2023,9,9,4.914703417614194,6.852051248187878,5.92212428951251
E05013683,2023,9,4,4.914703417614194,3.622856358722709,4.242942946990622
E05013684,2023,9,4,4.914703417614194,7.233047223860597,6.120242196862323
E05013685,2023,9,5,4.914703417614194,7.780706550542721,6.405025046737029
E05013686,2023,9,6,4.914703417614194,3.177053443136299,4.011125430885689
E05013687,2023,9,1,4.914703417614194,3.321950698885148,4.08647200387509
E05013688,2023,9,7,4.914703417614194,4.444467017662379,4.67018048963925
E05013689,2023,9,4,4.914703417614194,5.037553650690157,4.978585538813695
E05013690,2023,9,5,4.914703417614194,2.980080316397489,3.9086994049815074
E05013691,2023,9,6,4.914703417614194,6.61385922687066,5.798264438427556
E05013692,2023,9,7,4.914703417614194,2.8284267807638583,3.8298395664520193
E05013693,2023,9,4,4.914703417614194,6.033475544070787,5.496464923371622
E05013694,2023,9,18,4.914703417614194,10.161457246047721,7.643015408399629
E05013695,2023,9,13,4.914703417614194,6.505144812552683,5.741732942982209
E05013696,2023,9,13,4.914703417614194,3.943055185859574,4.409446337101792
E05013697,2023,9,11,4.914703417614194,7.566641674263293,6.293711311071726
E05013698,2023,9,9,4.914703417614194,5.951523956411691,5.453850097788893
E05013699,2023,9,16,4.914703417614194,15.450339842115298,10.393234358354768
E05013700,2023,9,10,4.914703417614194,7.160207752562551,6.08236567178734
E05013701,2023,9,11,4.914703417614194,6.787040743987146,5.8883188273281295
E05013702,2023,9,9,4.914703417614194,10.718589128982039,7.932723987525474
E05013703,2023,9,8,4.914703417614194,9.720060551879495,7.41348912743215
E05013704,2023,9,5,4.914703417614194,5.7059958131294035,5.3261754632821035
E05013705,2023,9,18,4.914703417614194,10.662179001340125,7.903390721151679
E05013706,2023,9,8,4.914703417614194,6.89549642660179,5.944715782287744
E05013707,2023,9,12,4.914703417614194,11.704508132628032,8.44540186942139
E05013708,2023,9,7,4.914703417614194,7.251932429268065,6.130062503674207
E05013709,2023,9,2,4.914703417614194,6.26277407533223,5.615700159627573
E05013710,2023,9,15,4.914703417614194,7.319953245486241,6.1654333281076585
E05013711,2023,9,4,4.914703417614194,8.285965561172915,6.667759732264729
E05013712,2023,9,15,4.914703417614194,8.474360708250636,6.765725208745144
E05013713,2023,9,8,4.914703417614194,8.183537433719291,6.614497105988844
E05013714,2023,9,7,4.914703417614194,5.566638877733423,5.253709856876194
E05013715,2023,9,8,4.914703417614194,7.511153238026409,6.264857324228546
E05013716,2023,9,14,4.914703417614194,14.428126295111253,9.861683313912666
E05013717,2023,9,8,4.914703417614194,7.991489978613824,6.514632429334002
E05013718,2023,9,8,4.914703417614194,6.638317648035599,5.810982817433325
E05013719,2023,9,12,4.914703417614194,15.719461186072856,10.533177457212698
E05013720,2023,9,6,4.914703417614194,6.079218868502891,5.520251452076316
E05013721,2023,9,6,4.914703417614194,5.099733384884367,5.010919000594684
E05013722,2023,9,5,4.914703417614194,5.681558302792382,5.313467957906852
E05013723,2023,9,5,4.914703417614194,4.043392981917637,4.4616219910519845
E05013724,2023,9,8,4.914703417614194,9.233407424979875,7.160429501444348
E05013725,2023,9,3,4.914703417614194,6.656871831494637,5.820630992832024
E05013726,2023,9,6,4.914703417614194,7.112644090260538,6.057632567390293
E05013727,2023,9,8,4.914703417614194,4.98956862076477,4.953633323252493
E05013728,2023,9,6,4.914703417614194,6.372111380592553,5.672555558362941
E05013729,2023,9,14,4.914703417614194,9.772311721153612,7.440659735454691
E05013730,2023,9,11,4.914703417614194,11.927085241716831,8.561141966147567
E05013731,2023,9,6,4.914703417614194,9.480747421481485,7.289046299625186
E05013732,2023,9,5,4.914703417614194,7.991489978613824,6.514632429334002
E05013733,2023,9,6,4.914703417614194,3.74181723640487,4.304802603385346
E05013734,2023,9,3,4.914703417614194,3.8383527677624896,4.3550010796913075
E05013735,2023,9,3,4.914703417614194,4.145094014199137,4.514506527838364
E05013736,2023,9,11,4.914703417614194,7.392393612032565,6.203102318711747
E05013737,2023,9,17,4.914703417614194,9.593364592367392,7.347607228485858
E05013738,2023,9,9,4.914703417614194,5.990974872343854,5.474364574073617
E05013739,2023,9,4,4.914703417614194,5.013391049128542,4.966020986001655
E05013740,2023,9,6,4.914703417614194,6.078905785316401,5.520088648819342
E05013741,2023,9,1,4.914703417614194,4.65334941917833,4.778799338427545
E05013742,2023,9,4,4.914703417614194,2.710458442614561,3.7684960306143847
E05013743,2023,9,5,4.914703417614194,5.665611444250756,5.305175591465206
E05013744,2023,9,4,4.914703417614194,4.306245461485707,4.598305280427381
E05013745,2023,9,1,4.914703417614194,4.334334084312625,4.6129113642973785
E05013746,2023,9,12,4.914703417614194,5.958295132483204,5.457371109346079
E05013747,2023,9,3,4.914703417614194,4.2772056048663005,4.58320455498529
E05013748,2023,9,1,4.914703417614194,6.7010656033904565,5.84361175421785
E05013749,2023,9,6,4.914703417614194,5.433748664861769,5.184606946182933
E05013750,2023,9,3,4.914703417614194,1.5651547467870746,3.172938108784092
E05013751,2023,9,7,4.914703417614194,6.402116452521606,5.688158195766048
E05013752,2023,9,2,4.914703417614194,3.0842787108703282,3.962882570107384
E05013753,2023,9,2,4.914703417614194,2.9216057974167233,3.878292655111509
E05013754,2023,9,1,4.914703417614194,2.9742415969836085,3.9056632708862895
E05013755,2023,9,5,4.914703417614194,3.434881429553169,4.145195983822461
E05013756,2023,9,1,4.914703417614194,2.949886758135429,3.8929987546852365
E05013757,2023,9,1,4.914703417614194,1.9511355744529832,3.3736481391703643
E05013758,2023,9,5,4.914703417614194,2.696137254582875,3.7610490128379084
E05013759,2023,9,1,4.914703417614194,1.9514159745849864,3.3737939472390064
E05013760,2023,9,1,4.914703417614194,1.3289942299602235,3.0501346400341296
E05013761,2023,9,3,4.914703417614194,2.0542989436083703,3.4272930911311654
E05013762,2023,9,2,4.914703417614194,3.6346646851397084,4.249083276727461
E05013763,2023,9,1,4.914703417614194,3.0537924027207177,3.9470296898695865
E05013764,2023,9,9,4.914703417614194,3.2151912071252307,4.030957068159934
E05013765,2023,9,7,4.914703417614194,3.7156718566136915,4.2912070058939324
E05013766,2023,9,3,4.914703417614194,2.6172615038918092,3.720033622478554
E05013767,2023,9,3,4.914703417614194,4.3695196243800005,4.631207845132414
E05013768,2023,9,6,4.914703417614194,2.206040855395973,3.5061988852607193
E05013769,2023,9,2,4.914703417614194,2.798128399814808,3.8140844083585135
E05013770,2023,9,5,4.914703417614194,2.4288144843388775,3.6220411723110297
E05013771,2023,9,4,4.914703417614194,3.518374234342474,4.1886122423128995
E05013772,2023,9,2,4.914703417614194,2.115668123014914,3.4592050644225685
E05013773,2023,9,2,4.914703417614194,2.4733836274985985,3.6452171267540843
E05013774,2023,9,4,4.914703417614194,5.604382603353824,5.273336594198802
E05013775,2023,9,9,4.914703417614194,5.048522969924648,4.984289584815631
E05013776,2023,9,1,4.914703417614194,4.437245499540417,4.666425300215829
E05013777,2023,9,2,4.914703417614194,3.0281519027550043,3.9336966298874154
E05013778,2023,9,2,4.914703417614194,3.485068997933805,4.1712935193803915
E05013779,2023,9,2,4.914703417614194,4.269034371568647,4.578955513670509
E05013780,2023,9,9,4.914703417614194,3.280730258646117,4.065037374950794
E05013781,2023,9,3,4.914703417614194,3.569662992936686,4.215282396781889
E05013782,2023,9,3,4.914703417614194,4.619524614833178,4.761210440168066
E05013783,2023,9,11,4.914703417614194,5.0142936336209365,4.966490329937701
E05013784,2023,9,11,4.914703417614194,4.391543666646981,4.642660347111243
E05013785,2023,9,4,4.914703417614194,4.112364468284605,4.497487163962807
E05013786,2023,9,10,4.914703417614194,7.813083200614669,6.421860904774441
E05013787,2023,9,2,4.914703417614194,3.8935548218312173,4.383706147807047
E05013788,2023,9,6,4.914703417614194,3.9930294821083345,4.4354329711511475
E05013789,2023,9,5,4.914703417614194,4.063412932883694,4.472032365554334
E05013790,2023,9,4,4.914703417614194,2.157028954428829,3.480712696757804
E05013791,2023,9,2,4.914703417614194,2.300835443093747,3.555492070863562
E05013792,2023,9,5,4.914703417614194,6.595898226988106,5.788924718488628
E05013793,2023,9,17,4.914703417614194,13.550480064513929,9.405307274002057
E05013794,2023,9,11,4.914703417614194,13.198928904709541,9.222500670903775
E05013795,2023,9,6,4.914703417614194,7.4673399348061,6.242074406553986
E05013796,2023,9,10,4.914703417614194,13.50874080200074,9.383602857495198
E05013797,2023,9,9,4.914703417614194,8.666430546903527,6.865601524844648
E05013798,2023,9,6,4.914703417614194,17.58790500712956,11.504768244162184
E05013799,2023,9,7,4.914703417614194,7.667858122223663,6.346343864011118
E05013800,2023,9,5,4.914703417614194,7.3503144291209495,6.181221143597707
E05013801,2023,9,33,4.914703417614194,29.465342831825225,17.68103591300393
E05013802,2023,9,7,4.914703417614194,9.96660541700229,7.541692457296005
E05013803,2023,9,4,4.914703417614194,3.0249397317750137,3.93202630097782
E05013804,2023,9,5,4.914703417614194,5.331546109488115,5.1314616173886325
E05013805,2023,9,9,4.914703417614194,9.818940018534194,7.4649064500925935
E05013806,2023,9,40,4.914703417614194,25.383081686593822,15.5582601174836
E05013807,2023,9,8,4.914703417614194,6.238831241058464,5.603249885805214
E05013808,2023,9,40,4.914703417614194,37.989082816224816,22.113380704891718
E05013809,2023,9,7,4.914703417614194,7.197043937936957,6.101520488182031
E05013810,2023,9,5,4.914703417614194,2.9528576089831193,3.8945435971260354
E05013811,2023,9,1,4.914703417614194,2.3455089436958865,3.578722291176674
E05013812,2023,9,7,4.914703417614194,4.142973511190831,4.513403866274045
E05013813,2023,9,3,4.914703417614194,4.219000772380411,4.552938042092627
E05013814,2023,9,3,4.914703417614194,2.416428590443153,3.6156005074852526
E05013815,2023,9,6,4.914703417614194,2.8250911546623327,3.828105040879226
E05013816,2023,9,2,4.914703417614194,1.8537745345770023,3.3230203984348545
E05013817,2023,9,3,4.914703417614194,2.5957937927607473,3.708870412690402
E05013818,2023,9,2,4.914703417614194,3.3172786650758486,4.0840425462942544
E05013819,2023,9,2,4.914703417614194,2.2835327537291117,3.546494672393951
E05013820,2023,9,3,4.914703417614194,2.472789088810162,3.6449079666360973
E05013821,2023,9,1,4.914703417614194,2.4797601944363348,3.648532941561707
E05013822,2023,9,1,4.914703417614194,2.653102080180094,3.738670722148462
E05013823,2023,9,3,4.914703417614194,3.8230693066704076,4.347053679923425
E05013824,2023,9,3,4.914703417614194,2.7704818197314918,3.799708186715189
E05013825,2023,9,2,4.914703417614194,4.033804243955259,4.4566358473115475
E05013826,2023,9,1,4.914703417614194,1.4559386383159327,3.116145732379098
E05013827,2023,9,8,4.914703417614194,1.3316752538098577,3.0515287724359395
E05013828,2023,9,4,4.914703417614194,4.6863853321338045,4.795978013164392
E05013829,2023,9,13,4.914703417614194,2.945762268007209,3.890854019818562
E05013882,2023,9,4,4.914703417614194,5.163021476931195,5.043828808459034
E05013883,2023,9,1,4.914703417614194,3.6328909629188955,4.248160941172639
E05013884,2023,9,3,4.914703417614194,4.1638873495012545,4.524279062195466
E05013885,2023,9,1,4.914703417614194,2.2744481751390238,3.5417706915271054
E05013886,2023,9,3,4.914703417614194,2.317546636765065,3.564181891572647
E05013887,2023,9,9,4.914703417614194,4.563255308076732,4.731950400654714
E05013888,2023,9,3,4.914703417614194,4.946874353028764,4.93143230402977
E05013889,2023,9,4,4.914703417614194,2.3936237977331523,3.6037420152760524
E05013890,2023,9,1,4.914703417614194,2.159811762179302,3.4821597567880502
