ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000445,2022,12,2.0000000000000004,6.206984950701459,4.876311195482479,5.51503459798759
E05000446,2022,12,5.0,4.289507344564038,3.2815003748555718,3.7653437203156357
E05000447,2022,12,9.000000000000002,5.8047386403457795,5.070532288318404,5.422951337291544
E05000448,2022,12,11.0,11.335787339256086,11.294217715254758,11.314171134775396
E05000449,2022,12,6.999999999999998,10.088014116459174,9.516348251270982,9.790747866561315
E05000450,2022,12,10.000000000000002,6.2889315657078955,5.689040863812633,5.976988400722359
E05000451,2022,12,11.0,7.4970031077841846,7.052495829217364,7.265859322929438
E05000452,2022,12,12.0,7.151342831017882,7.1227604824818425,7.136480009779142
E05000453,2022,12,3.999999999999999,6.347793208595447,5.8626035955911115,6.095494609833192
E05000454,2022,12,5.999999999999999,6.362013582346384,5.6620851354914885,5.998050789981838
E05000455,2022,12,2.0000000000000004,2.7057741251408403,1.925470532943058,2.3000162571979934
E05000456,2022,12,5.0,3.5070394951757304,3.4082775272443815,3.455683271851429
E05000457,2022,12,1.0,6.5222885955647225,5.252042890017453,5.861760828680143
E05000458,2022,12,5.0,4.707493288082186,3.6368276554658214,4.150747159121677
E05000459,2022,12,0.0,2.5462195991810077,2.2574430117853357,2.3960557737352586
E05000460,2022,12,2.0000000000000004,4.107634954767209,3.4581603109883092,3.7699081400021814
E05000461,2022,12,2.0000000000000004,4.823977191678968,3.8296691230686344,4.306936996001594
E05000462,2022,12,2.0000000000000004,4.022091801571078,4.8783248086794195,4.467332965267415
E05000463,2022,12,1.0,4.76216807375563,4.150211224546545,4.443950512166905
E05000464,2022,12,5.999999999999999,3.4937999591372364,2.943767926583544,3.2077833022093163
E05000465,2022,12,2.0000000000000004,3.8672278159197733,3.1957831318116368,3.5180765801835423
E05000466,2022,12,1.0,4.508465400851286,3.9125694446873087,4.198599503646018
E05000467,2022,12,5.999999999999999,4.035505747563143,3.6206249933550136,3.819767755374915
E05000468,2022,12,2.0000000000000004,3.17921507737705,2.0149394878044276,2.5737917707992866
E05000469,2022,12,2.0000000000000004,3.9001605463030113,3.3503698241627946,3.614269370790099
E05000470,2022,12,1.0,4.114802205198329,3.436471452464633,3.762070213776807
E05000471,2022,12,2.0000000000000004,2.5108274330407223,1.3272019353774618,1.8953421742558267
E05000472,2022,12,6.999999999999998,5.304643471190865,6.180060963238954,5.759860567055871
E05000473,2022,12,3.0,3.309756269103402,2.850174316992366,3.0707736540056634
E05000474,2022,12,3.999999999999999,3.549173222220241,4.716158454233172,4.156005542866965
E05000475,2022,12,5.999999999999999,5.638004675024686,4.599504907788447,5.097984796061842
E05000476,2022,12,5.0,5.497285676504145,3.928437314788174,4.68148452841184
E05000477,2022,12,3.0,6.953057319165641,6.986187520600615,6.970285023911828
E05000478,2022,12,10.000000000000002,8.198804537279884,7.048399880199039,7.600594115597845
E05000479,2022,12,1.0,5.196448332449194,3.91356627771027,4.529349663984954
E05000480,2022,12,3.999999999999999,3.258720013895399,2.556758553045126,2.893700054253257
E05000481,2022,12,3.999999999999999,2.422575338060255,1.5391666824382222,1.963202837136798
E05000482,2022,12,3.0,4.332133680836178,3.514083374540256,3.9067475215622984
E05000483,2022,12,5.0,5.53245386309681,4.800172171495634,5.151667383464199
E05000484,2022,12,6.999999999999998,6.250086626253482,5.6903941813829775,5.959046554920819
E05000485,2022,12,3.0,3.550846536829784,2.3444550397190946,2.9235229583322253
E05000486,2022,12,3.0,3.6423811707033344,3.4355840996900797,3.534846693776442
E05000487,2022,12,3.0,6.297912047847986,5.574383810939299,5.921677364655469
E05000488,2022,12,2.0000000000000004,4.3640412736221315,3.7976270603916786,4.0695058827422965
E05000489,2022,12,3.999999999999999,7.190507365509999,6.902093343962763,7.040532074305436
E05000490,2022,12,5.0,7.853138829296659,7.586842784462576,7.714664885982936
E05000491,2022,12,8.000000000000002,6.43145781366145,4.9567642406107515,5.664617155675087
E05000492,2022,12,14.0,8.060326034821781,7.690025674697402,7.8677698475571045
E05000493,2022,12,3.0,4.175261679822155,3.0061836458975284,3.567341102181349
E05000494,2022,12,3.999999999999999,4.585615197333118,3.6923811464528997,4.121133490875405
E05000516,2022,12,6.999999999999998,4.018351445162173,3.504279253810136,3.7510339056591135
E05000517,2022,12,6.999999999999998,3.97507798922981,4.796535675548777,4.402235986115673
E05000518,2022,12,2.0000000000000004,3.1256789743297873,3.171660215437192,3.1495892197056374
E05000519,2022,12,1.0,5.099033911615001,4.265937404866624,4.665823728105845
E05000520,2022,12,10.000000000000002,5.249136144432575,4.48279482727765,4.850638659512014
E05000521,2022,12,9.000000000000002,5.026429649618555,4.27127345918269,4.633748430591905
E05000522,2022,12,3.0,5.7081194008397045,5.028668619765657,5.354804994681199
E05000523,2022,12,6.999999999999998,6.1311518465974,4.9721570849564305,5.5284745705440965
E05000524,2022,12,3.999999999999999,5.347436757445009,4.628776836716937,4.973733598666412
E05000525,2022,12,5.999999999999999,6.014404780142473,5.4518106305349265,5.721855822346549
E05000526,2022,12,5.0,4.307677756451662,3.7116654165278726,3.9977513396912916
E05000527,2022,12,3.999999999999999,3.919665885296835,4.471060900752287,4.20639129333367
E05000528,2022,12,6.999999999999998,5.197769222691335,4.3419156054316534,4.752725341716301
E05000529,2022,12,3.999999999999999,3.349453546525363,3.198509978497164,3.2709628911506994
E05000530,2022,12,2.0000000000000004,3.7835350569315054,3.3402744727934044,3.5530395531796928
E05000531,2022,12,0.0,4.313892848796618,4.444924603777298,4.3820293613865715
E05000532,2022,12,3.0,3.7719151196066765,3.0278839639019823,3.3850189186402355
E05000533,2022,12,3.999999999999999,3.2955536257905207,2.1634672838484037,2.70686872798062
E05000555,2022,12,3.999999999999999,6.074180839578024,5.0588874180856225,5.546228260401975
E05000556,2022,12,0.0,5.366302880984866,3.9821423778711464,4.646539419365732
E05000557,2022,12,1.0,4.793614169224043,4.046218902797867,4.404968630682431
E05000558,2022,12,3.0,4.540681750013802,3.8526213012587736,4.1828903166611875
E05000559,2022,12,1.0,3.801009453317908,2.6520923330482464,3.203572550777684
E05000560,2022,12,3.999999999999999,4.538425278606786,3.6774015397590754,4.090692934405976
E05000561,2022,12,3.0,6.92489060840028,5.723598054170399,6.3002184802007415
E05000562,2022,12,1.0,5.286920804780386,4.268219765701451,4.75719626445934
E05000563,2022,12,2.0000000000000004,5.103990848997788,4.137105908971414,4.6012106801840735
E05000564,2022,12,3.0,5.0761179230133955,4.096949387376369,4.566950284482141
E05000565,2022,12,5.999999999999999,4.331656972246118,3.509179993429341,3.903968943261394
E05000566,2022,12,2.0000000000000004,3.7331872287091175,3.510954749408037,3.6176263394725554
E05000567,2022,12,3.999999999999999,4.128583607611036,3.5952349405529898,3.851242300740852
E05000568,2022,12,5.999999999999999,4.799816785100071,3.658398002472871,4.206279018133927
E05000569,2022,12,3.999999999999999,4.505178484041342,3.775100641700951,4.125538006024339
E05000570,2022,12,5.999999999999999,4.670779848831811,4.088647175486711,4.368070858692359
E05000571,2022,12,3.999999999999999,5.460958049874041,4.218700903069186,4.8149843335355165
E05000572,2022,12,2.0000000000000004,4.841872417564505,3.924428565137142,4.3648016143022765
E05000590,2022,12,3.0,5.190848758911969,4.32197377030982,4.739033764838851
E05000591,2022,12,3.999999999999999,6.467667381127483,5.547112730676035,5.9889789628927295
E05000592,2022,12,3.999999999999999,4.803114279381961,4.136524170704155,4.456487422869502
E05000593,2022,12,3.0,3.7610049948755107,2.298240608380533,3.000367513898122
E05000594,2022,12,2.0000000000000004,3.702769602470444,2.5672127337137334,3.1122800307169545
E05000595,2022,12,2.0000000000000004,3.0244493956144725,2.2085593286182905,2.600186560776458
E05000596,2022,12,1.0,3.7044702516226415,3.2436979499819003,3.464868654769456
E05000597,2022,12,3.0,4.008833007084009,3.100725569092382,3.5366171393283627
E05000598,2022,12,2.0000000000000004,3.328914820015787,2.208713093314002,2.7464099221308587
E05000599,2022,12,3.999999999999999,3.2261889544974327,2.0283796170059376,2.603328099001855
E05000600,2022,12,3.999999999999999,4.281348542430229,3.5283855540792706,3.8898077884877305
E05000601,2022,12,8.000000000000002,7.984371299561898,7.049988876352767,7.49849243949315
E05000602,2022,12,2.0000000000000004,5.706162093926201,4.629222400002841,5.146153453086054
E05000603,2022,12,3.0,4.823743226652801,3.8545896809535254,4.319783382889177
E05000604,2022,12,0.0,5.712923939498486,4.7571469340554025,5.215919896668082
E05000605,2022,12,3.0,3.9275760923053724,3.5705760789119427,3.741936085340789
E05000606,2022,12,2.0000000000000004,4.6086131798860634,3.8707556635077527,4.224927271369342
E05000607,2022,12,1.0,5.0563332675680215,4.094521981135759,4.556191398623245
E05000608,2022,12,3.0,5.804965776792997,4.4673980606155155,5.109430564380707
E05000609,2022,12,9.000000000000002,6.624922345265279,5.398313231684396,5.98708560620322
E05000610,2022,12,6.999999999999998,6.185552997403296,5.6615633780635015,5.913078395346603
E05000611,2022,12,6.999999999999998,5.4259671700522585,4.609259752184668,5.0012793127611115
E05000612,2022,12,2.0000000000000004,5.152748070733066,4.532948724847175,4.830452410872403
E05000613,2022,12,8.000000000000002,4.7520910845782804,3.6193059643520265,4.163042822060628
E05000614,2022,12,5.999999999999999,6.6694491709169075,6.471774183040171,6.566658177221004
E05000615,2022,12,8.000000000000002,5.7207100132981905,5.202374593008024,5.451175594747304
E05000616,2022,12,5.0,5.236850518419804,4.366921460897136,4.784487408508017
E05000617,2022,12,3.999999999999999,6.5583694601930285,6.01835099744178,6.277559859562379
E05000618,2022,12,14.0,5.222891515133374,4.65561765448582,4.927909107596646
E05000619,2022,12,5.999999999999999,3.661447175133854,3.3406910006130817,3.494653964383052
E05000620,2022,12,1.0,6.763507154759411,5.856626808460308,6.291929374683877
E05000621,2022,12,8.000000000000002,6.732097069397231,6.317175269988789,6.516337733704841
E05000622,2022,12,6.999999999999998,7.379513691358124,6.394246092689527,6.867174540050454
E05000623,2022,12,5.0,4.546663168451854,3.560235002824845,4.03372052232581
E05000624,2022,12,3.0,3.5371499963332838,3.025147974791249,3.270908945131426
E05000625,2022,12,10.000000000000002,7.58648452093685,7.28108382004975,7.427676156475558
E05000626,2022,12,3.999999999999999,6.0400302887093265,5.239433939387084,5.62372018706176
E05000627,2022,12,8.000000000000002,3.969433928122788,3.82593343098175,3.894813669609448
E05000628,2022,12,8.000000000000002,5.6254963392653385,4.985942536745767,5.292928361955161
E05000629,2022,12,11.0,5.8166150512657975,4.877593270237132,5.3283237251308915
E05000630,2022,12,3.0,3.7649937458841896,3.215921890834241,3.479476381258216
E05000631,2022,12,5.0,6.224186519208226,5.8465910904828995,6.027836896271056
E05000632,2022,12,5.0,7.8458196550686665,7.401999435675275,7.615033140984103
E05000633,2022,12,3.0,2.86683024000693,2.4593378041775353,2.654934173375645
E05000634,2022,12,5.0,6.648508125056422,5.151260784055945,5.869939507736174
E05000635,2022,12,2.0000000000000004,5.392686697854739,4.920730208789824,5.147269323540983
E05000636,2022,12,12.999999999999996,8.483802942430986,7.405229203025483,7.922944597940123
E05000637,2022,12,1.0,10.780436134091946,3.9691590608774883,7.238572056020428
E05000638,2022,12,9.000000000000002,8.761068302457986,7.5385103722789175,8.12533817876487
E05000639,2022,12,1.0,4.009116040207451,3.7712626856792832,3.8854322958528043
E05000640,2022,12,2.0000000000000004,2.706528290801004,1.6833124588211619,2.1744560581714865
E05000641,2022,12,5.0,5.91532456640751,6.119301964275299,6.02139281329876
E05000642,2022,12,3.999999999999999,5.526195879895281,5.259223519451388,5.387370252464456
E05000643,2022,12,5.999999999999999,3.215860074309872,3.2451551581808866,3.2310935179227998
E05000644,2022,12,5.0,3.264423033369492,3.435508487249976,3.3533874693873438
E05000645,2022,12,3.0,4.222010373526582,4.145437497745188,4.182192478120257
E05000646,2022,12,3.999999999999999,4.889355855761436,4.313213817285637,4.589761995754021
E05000647,2022,12,2.0000000000000004,3.4411173497677314,3.10312111813809,3.265359309320318
E05000648,2022,12,9.000000000000002,6.9042564787144585,6.775768359870654,6.83744265691568
E05000649,2022,12,17.999999999999996,10.52070027355573,10.945834986058195,10.741770324057011
E05009317,2022,12,3.999999999999999,6.267155428658836,5.386124093898135,5.809019134583272
E05009318,2022,12,2.0000000000000004,5.1622427553561225,4.124394956099,4.6225618997424185
E05009319,2022,12,3.0,8.242851931839073,7.601396812577821,7.909295269823222
E05009320,2022,12,5.0,5.783243730147322,4.8975933343010025,5.322705524307235
E05009321,2022,12,1.0,3.630985424064262,2.8166419524006856,3.2075268187992023
E05009322,2022,12,3.999999999999999,8.665725347697517,7.99244184878393,8.315617928262451
E05009323,2022,12,6.999999999999998,4.168827921022971,3.5015722190071266,3.821854955974732
E05009324,2022,12,3.999999999999999,4.717752515940786,3.9633933178155427,4.325485732915659
E05009325,2022,12,8.000000000000002,7.827595536451717,7.336785493008444,7.572374313861215
E05009326,2022,12,3.999999999999999,6.785717118383335,5.9786923513274335,6.366064239514266
E05009327,2022,12,3.999999999999999,11.0546985828945,10.64004794142718,10.839080249331495
E05009328,2022,12,3.0,3.0931520584344474,2.130621841028095,2.592636345383144
E05009329,2022,12,2.0000000000000004,5.055274950288076,4.075598681207383,4.545843290366116
E05009330,2022,12,0.0,5.789523187316893,5.413872914792523,5.59418504560422
E05009331,2022,12,10.000000000000002,9.20149788681622,8.688578279714045,8.93477969112309
E05009332,2022,12,3.999999999999999,5.6385000547084765,4.591741777836694,5.09418575073515
E05009333,2022,12,6.999999999999998,5.894209281504323,4.809095767034355,5.3299502539799395
E05009334,2022,12,1.0,4.5447935710548695,3.211275615252359,3.851364234037564
E05009335,2022,12,5.0,7.346468953813787,7.024816824554669,7.179209846599045
E05009336,2022,12,5.999999999999999,4.820017021623378,3.990619441172229,4.38873027978878
E05009367,2022,12,0.0,2.9645445492979614,1.8027825936116924,2.3604283323411015
E05009368,2022,12,3.0,4.272212978122069,3.457206984234533,3.84840986130055
E05009369,2022,12,8.000000000000002,5.408263255032414,4.534669174011549,4.953994332901564
E05009370,2022,12,9.000000000000002,6.694216411165991,5.975111001720985,6.320281598254589
E05009371,2022,12,3.999999999999999,6.436645675240617,6.025025637432964,6.222603255580637
E05009372,2022,12,9.000000000000002,6.908182912107712,6.1581023450736545,6.518141017250002
E05009373,2022,12,8.000000000000002,5.364352749049193,4.2039229321801495,4.76092924427729
E05009374,2022,12,10.000000000000002,6.95658495261097,6.115941108888735,6.5194501538754075
E05009375,2022,12,5.0,6.175851877938849,5.012880672111259,5.571106850908502
E05009376,2022,12,6.999999999999998,7.012405513091508,6.658832713036718,6.828547657063018
E05009377,2022,12,5.0,5.211825155518459,4.355210800830498,4.766385691080719
E05009378,2022,12,3.999999999999999,8.226488775493872,8.045431096141419,8.132338782230597
E05009379,2022,12,2.0000000000000004,5.9251415419455835,4.723299414133413,5.300183635483254
E05009380,2022,12,10.000000000000002,8.443710178811962,7.641957205190121,8.026798632528605
E05009381,2022,12,5.999999999999999,5.535073254365746,4.275626191425916,4.880160781637034
E05009382,2022,12,5.0,4.6844998105921425,3.874695151670058,4.263401387952658
E05009383,2022,12,9.000000000000002,6.779734836861435,5.81514683427247,6.278149075515173
E05009384,2022,12,3.0,2.8683120560028175,1.7243881654287736,2.2734716329043145
E05009385,2022,12,5.0,5.188423406154637,4.038170490873559,4.590291890208476
E05009386,2022,12,14.999999999999998,6.734449702101992,5.89135393104102,6.296039901150287
E05009387,2022,12,2.0000000000000004,4.114646725917544,3.1013845845370955,3.587750412399711
E05009388,2022,12,3.0,4.193960878092813,3.738985520987689,3.957373692398149
E05009389,2022,12,9.000000000000002,4.875465739672871,3.9534783504016744,4.396032297251848
E05009390,2022,12,2.0000000000000004,4.868966729353583,4.395503002355878,4.622765591314776
E05009391,2022,12,6.999999999999998,3.6576444883241326,3.3191462543778742,3.4816254066720784
